PP1,-29781.100,208264.362,1524.829,"aus DA an 201, 202 u 203"
201,-29819.416,208233.174,1528.962,
202,-29802.353,208255.443,1525.812,
203,-29772.190,208297.947,1521.838,
1,-28194.459,206903.627,1774.623,
2,-28277.267,206991.569,1667.729,ohne ATR
3,-28334.226,206924.919,1690.200,
4,-28380.632,206890.116,1696.718,
5,-28309.241,206869.507,1753.733,
6,-28336.574,206824.326,1763.862,
7,-28325.088,206808.047,1770.594,
8,-28279.915,206820.112,1796.274,ohne ATR
9,-28242.228,206847.776,1815.786,
